0.5175,0.2940,0.2873,0.7828,0.6773,0.6731,0.6813,0.4357
0.7397,0.7658,0.7491,0.4220,0.3220,0.7300,0.3629,0.2616
0.6234,0.5555,0.4210,0.4476,0.8721,0.4237,0.6657,0.2891
0.4146,0.4363,0.7871,0.6394,0.4132,0.3142,0.6502,0.6488
0.6415,0.4354,0.4035,0.7084,0.1686,0.6284,0.7910,0.5078
0.4739,0.4312,0.7269,0.5253,0.5227,0.5725,0.6124,0.4286
0.5113,0.3605,0.6968,0.5886,0.8024,0.2988,0.7922,0.2661
0.3598,0.4167,0.6510,0.6605,0.3900,0.5569,0.6746,0.6238
0.8611,0.0000,0.4947,0.7641,0.7889,0.3728,0.6166,0.3159
0.5267,0.3144,0.2398,0.4250,0.9015,0.6007,0.4905,0.7391
0.5240,0.5451,0.7912,0.4852,0.6418,0.6363,0.3581,0.3278
0.7193,0.4678,0.6438,0.3270,0.2587,0.7814,0.7974,0.2722
0.5274,1.0000,0.7421,0.3894,0.2259,0.4539,0.3308,0.6064
0.3878,0.3770,0.3765,0.5917,0.6122,0.5268,0.7451,0.7416
0.3140,0.5985,0.7119,0.4746,0.6615,0.3480,0.6365,0.5423
0.5336,0.6726,0.7770,0.5967,0.5820,0.4187,0.4328,0.2768
0.0545,0.3572,0.6916,0.3608,0.6508,0.7176,0.7418,0.7420
0.4218,0.5233,0.4980,0.6692,0.5268,0.6688,0.3825,0.6385
0.6433,0.6078,0.4092,0.4824,0.3903,0.6998,0.7791,0.3116
0.7297,0.3222,0.6366,0.4974,0.5064,0.6802,0.5227,0.3522
0.2465,0.8881,0.7243,0.2576,0.3737,0.4375,0.6255,0.7351
0.5460,0.8362,0.2838,0.6272,0.7173,0.4382,0.2894,0.4967
0.7056,0.6777,0.3793,0.3542,0.8326,0.2310,0.2672,0.8336
0.7547,0.4006,0.2966,0.5479,0.4147,0.8376,0.2813,0.7566
0.6951,0.5312,0.1881,0.4184,0.4814,0.7350,0.3780,0.8670
0.7947,0.5645,0.5897,0.5448,0.3771,0.5259,0.4352,0.4544
