9100.0,8200.0,9100.0,1000.0,9100.0,9100.0,9100.0,9100.0,9100.0,8200.0,9100.0,9100.0,4700.0,9100.0,9100.0,1000.0,3900.0,1800.0,2000.0,1300.0,9100.0,9100.0,9100.0,9100.0,9100.0
6200.0,9100.0,1600.0,9100.0,1000.0,9100.0,5600.0,9100.0,5100.0,9100.0,5100.0,9100.0,5600.0,9100.0,5100.0,9100.0,3000.0,5100.0,6200.0,9100.0,6800.0,9100.0,9100.0,9100.0,2400.0
9100.0,1800.0,9100.0,4700.0,9100.0,4700.0,6800.0,6800.0,6800.0,4700.0,6800.0,9100.0,9100.0,3300.0,6800.0,4700.0,9100.0,2700.0,4300.0,4300.0,9100.0,5600.0,9100.0,5600.0,9100.0
9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,1500.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,3600.0,9100.0,1000.0,9100.0,1200.0,9100.0,1000.0
